,federal_state,longitude,latitude,inhabitants
Wien,Wien,16.37208,48.20817,2028289
Graz,Steiermark,15.4395,47.07071,305314
Linz,Oberösterreich,14.28611,48.30694,213557
Salzburg,Salzburg,13.05501,47.80949,157659
Innsbruck,Tirol,11.4041,47.26921,132499
Klagenfurt am Wörthersee,Kärnten,14.30777,46.62618,105256
Villach,Kärnten,13.85079,46.6103,65749
Wels,Oberösterreich,14.03224,48.16582,65482
Sankt Pölten,Niederösterreich,15.64262,48.20357,59767
Dornbirn,Vorarlberg,9.74609,47.41305,52108
Wiener Neustadt,Niederösterreich,16.23617,47.81364,49156
Steyr,Oberösterreich,14.419,48.03869,38036
Feldkirch,Vorarlberg,9.60331,47.24037,36708
Leoben,Steiermark,15.0956,47.37987,24561
Klosterneuburg,Niederösterreich,16.33115,48.30095,28152
Bregenz,Vorarlberg,9.748,47.505,29476
Leonding,Oberösterreich,14.2528,48.28095,29244
Traun,Oberösterreich,14.23384,48.2218,25345
Amstetten,Niederösterreich,14.8725,48.12637,24008
Lustenau,Vorarlberg,9.65703,47.43012,24603
Kapfenberg,Steiermark,15.29034,47.44476,21907
Mödling,Niederösterreich,16.29228,48.08643,20662
Krems an der Donau,Niederösterreich,15.61667,48.41667,25473
Wolfsberg,Kärnten,14.84944,46.84056,24961
Schwechat,Niederösterreich,16.46972,48.12639,21243
Hallein,Salzburg,13.09972,47.68333,21654
Kufstein,Tirol,12.17,47.58472,20212
Saalfelden am Steinernen Meer,Salzburg,12.69889,47.4275,17299
Stockerau,Niederösterreich,16.21583,48.38556,17210
Tulln an der Donau,Niederösterreich,16.06472,48.33139,16951
Telfs,Tirol,11.07222,47.30833,16439
Hall in Tirol,Tirol,11.52028,47.27639,14698
Marchtrenk,Oberösterreich,14.11111,48.19083,14815
Perchtoldsdorf,Niederösterreich,16.27,48.11056,14960
Gmunden,Oberösterreich,13.79944,47.91861,13231
Korneuburg,Niederösterreich,16.33139,48.35167,13805
Bad Ischl,Oberösterreich,13.62111,47.71139,14107
Spittal an der Drau,Kärnten,13.49889,46.79917,15341
Weiz,Steiermark,15.61667,47.21667,12116
Ried im Innkreis,Oberösterreich,13.48833,48.21139,12766
Eisenstadt,Burgenland,16.52667,47.84639,16118
Hohenems,Vorarlberg,9.68472,47.36556,17432
Bludenz,Vorarlberg,9.82472,47.1575,15102
Bruck an der Mur,Steiermark,15.27583,47.41667,15735
Judenburg,Steiermark,14.66667,47.16667,9607
Vöcklabruck,Oberösterreich,13.64861,48.0,12989
Lienz,Tirol,12.7625,46.83167,12107
Neunkirchen,Niederösterreich,15.96667,47.71667,12940
Wörgl,Tirol,12.06528,47.48556,14412
Wals-Siezenheim,Salzburg,13.0,47.8,14413
Enns,Oberösterreich,14.47972,48.21306,12184
Sankt Veit an der Glan,Kärnten,14.3625,46.76667,12234
Hollabrunn,Niederösterreich,16.08056,48.55528,12514
Mistelbach,Niederösterreich,16.56667,48.56667,12044
Voitsberg,Steiermark,15.15,47.04167,9547
Rankweil,Vorarlberg,9.63917,47.27278,12157
Leibnitz,Steiermark,15.53333,46.78333,13517
Feldkirchen in Kärnten,Kärnten,14.10361,46.72667,14528
Gerasdorf bei Wien,Niederösterreich,16.48333,48.3,12158
Seiersberg-Pirka,Steiermark,15.41833,47.03333,12289
Strasshof an der Nordbahn,Niederösterreich,16.63333,48.31667,12202
Gänserndorf,Niederösterreich,16.71667,48.33333,12285
Ebreichsdorf,Niederösterreich,16.4,47.95,12003
Brunn am Gebirge,Niederösterreich,16.28333,48.08333,12310
Groß-Enzersdorf,Niederösterreich,16.58333,48.2,12088
Gratwein-Straßengel,Steiermark,15.31667,47.11667,12799
Gleisdorf,Steiermark,15.7,47.1,11533
Feldbach,Steiermark,15.88333,46.95,13495
Imst,Tirol,10.73806,47.25139,11183
Sankt Johann im Pongau,Salzburg,13.27972,47.34972,11643
Seekirchen am Wallersee,Salzburg,13.13333,47.91667,11708
Waidhofen an der Ybbs,Niederösterreich,14.78333,47.98333,11062
Völkermarkt,Kärnten,14.63667,46.59667,10902
Fürstenfeld,Steiermark,16.08333,47.05,10391
Bad Vöslau,Niederösterreich,16.21667,47.96667,12478
Deutschlandsberg,Steiermark,15.21667,46.81667,11757
Zwettl-Niederösterreich,Niederösterreich,15.16667,48.6,10771
Zell am See,Salzburg,12.79639,47.32389,10227
Sankt Andrä,Kärnten,14.88333,46.76667,9840
Sierning,Oberösterreich,14.2625,48.00333,9867
Purkersdorf,Niederösterreich,16.18333,48.2,9970
Altmünster,Oberösterreich,13.75,47.88333,9998
Köflach,Steiermark,15.1,47.01667,9489
Bischofshofen,Salzburg,13.41667,47.41667,10743
Hard,Vorarlberg,9.7,47.48333,13639
Trofaiach,Steiermark,15.01667,47.43333,11030
Laakirchen,Oberösterreich,13.81667,47.98333,9766
Lauterach,Vorarlberg,9.72778,47.4575,10568
Götzis,Vorarlberg,9.6375,47.32806,12405
Sankt Johann in Tirol,Tirol,12.4375,47.51667,9891
Schwaz,Tirol,11.70639,47.34639,14480
Baden,Niederösterreich,16.23056,47.99972,25931
Braunau am Inn,Oberösterreich,13.04611,48.25556,17604
Ansfelden,Oberösterreich,14.25833,48.21667,18271
Ternitz,Niederösterreich,16.04167,47.71806,14697
